id,amount ($),description,clean_description,found_user
J7os8g9d,38405,"From Mia Lewis, for Deel, ref dAK21Vs4e7vNACC//627987585520//CNTR",from mia lewis for deel ref dak21vs4e7vnacc//627987585520//cntr,mia lewis
kXAGOWZ4,40781,"From Benjamin Lee Test for Deel, ref 9J6Z8JulDKC6ACC//781831470590//CNTR",from benjamin lee test for deel ref 9j6z8juldkc6acc//781831470590//cntr,benjamin lee test
rJfl3qKG,2168,"Request from Charlotte  Grace Walker for Deel, ref eyQXUXo0VetvACC//599309693244//CNTR",request from charlotte grace walker for deel ref eyqxuxo0vetvacc//599309693244//cntr,request charlotte grace walker
KX4Ug0Vd,51965,"From LucAS Hall for Deel, ref OfyJs95EIEy2ACC//202544590548//CNTR",from lucas hall for deel ref ofyjs95eiey2acc//202544590548//cntr,lucas hall
fpFEF1ur,72546,"From Amelia Turner for Deel, ref JDtWqKRm8XppACC//354138983151CCElijah//CNTR",from amelia turner for deel ref jdtwqkrm8xppacc//354138983151ccelijah//cntr,amelia turner
GLLh0V6N,46418,"Transfer from Hen ry Hill for Deel, ref eY3bFzieZ. 6fDACC//29987282543//CNTR",transfer from hen ry hill for deel ref ey3bfziez 6fdacc//29987282543//cntr,hen ry hill
QvW72smG,29890,"From Harper580Adams for Deel, ref iOOGkNSUx60VACC//702602048415//CNTR",from harper580adams for deel ref ioogknsux60vacc//702602048415//cntr,harperadams
uU2NRqif,44812,"  From Αλέξανδρος Μπέικερ for Deel, ref 5ZbSrAlOvfqDACC//922906239060//CNTR", from alexandros mpeiker for deel ref 5zbsralovfqdacc//922906239060//cntr,alexandros mpeiker
ycH8jf7N,72697,"From Évèlyn Allèn Jr. for Deel, ref cQqQDAA NGtu4AC a'',adsC//426045068062//CNTR",from evelyn allen jr for deel ref cqqqdaa ngtu4ac a adsc//426045068062//cntr,evelyn allen jr
ei6nge4H,90425,"From Danniel.Wright for Deel, ref 2iWIr1my1oNIACC//826468457411//CNTR",from danniel wright for deel ref 2iwir1my1oniacc//826468457411//cntr,danniel wright
jUuibOk8,94298,"Payment from אֲבִיגַיִל גרין for Deel, ref mBEG9W1jyIj. zACC//252746919478//CNTR",payment from aabiygayil gryn for deel ref mbeg9w1jyij zacc//252746919478//cntr,aabiygayil gryn
772Y58MU,21265,"From Matthe';w Ki|ng for Deel, ref QikIUvnJPdY8ACC//228449538371//CNTR",from matthe w ki ng for deel ref qikiuvnjpdy8acc//228449538371//cntr,matthe w ki ng
aglz0x27,14591,"Payment from Sophia   Cork for Deel, ref dYHRq84OWic3 ACC//596726975562//C NTR",payment from sophia cork for deel ref dyhrq84owic3 acc//596726975562//c ntr,sophia cork
YQpsruWK,16552,"From Michael 60413 Moore for Deel, ref E47q70bJeQAHACC//383849066552//CNTR",from michael 60413 moore for deel ref e47q70bjeqahacc//383849066552//cntr,michael moore
iLZfczUk,3650,"Transfer from Elizabeth Nora Mitchell for Deel, ref XsSovxGcE 7yjACC//202297416135//CNTR",transfer from elizabeth nora mitchell for deel ref xssovxgce 7yjacc//202297416135//cntr,elizabeth nora mitchell
l8cn5kW7,59155,"From Jackson for Deel, ref 7eWbcoTyndmdA0,';CC//Nelson662373120171//CNTR",from jackson for deel ref 7ewbcotyndmda0 cc//nelson662373120171//cntr,jackson
bQTK9h5F,90940,"From   Deel, ref 6o5rMIf23tCLACC//30434. 8221268//CNTR, ref Campbell",from deel ref 6o5rmif23tclacc//30434 8221268//cntr ref campbell,ref campbell
cJxua5um,94177,"From Davd # Carter 94177 for Deel, ref 0aQSpCwopTr 0ACC//50280867206//CNTR",from davd carter 94177 for deel ref 0aqspcwoptr 0acc//50280867206//cntr,davd carter
JkJnn0kt,94599,"Transfer from 陈剑 for Deel, ref kcg2uswXSae6ACC//270685055935//CNTR, CN",transfer from chen jian for deel ref kcg2uswxsae6acc//270685055935//cntr cn,chen jian cn
BWIigGOK,14574,"From Joseph Elijah evans for Deel, ref Th1GFHihTX7IACC//674072611669//CNTR",from joseph elijah evans for deel ref th1gfhihtx7iacc//674072611669//cntr,joseph elijah evans
mYMQcqtN,8252,"From Grace COLLINS for Deel, ref ZsE7FSQMJWRZACC//26420273995//CNTR cc Grace",from grace collins for deel ref zse7fsqmjwrzacc//26420273995//cntr cc grace,grace collins cc grace
Oz12uLqw,11517,"From Samuel Ewards, ref xY40fJaHfl0pACC//947117080077//CNTR",from samuel ewards ref xy40fjahfl0pacc//947117080077//cntr,samuel ewards
zKzUOlWx,79653,"From Benjamin Leedsfor Deel, ref n7RgpOBeok6MACC//607317210539//CNTR",from benjamin leedsfor deel ref n7rgpobeok6macc//607317210539//cntr,benjamin leeds
62O2d9rm,60540,"Payment from Benjamin Rivera for Deel, ref M0VYem35 # jp80ACC//245929755733//CNTR",payment from benjamin rivera for deel ref m0vyem35 jp80acc//245929755733//cntr,benjamin rivera
iMsNYIes,27084,"From Lily Kelly01 for Deel, ref R61iD7yMOvhLACC//916452734626//CNTR ref Stripe",from lily kelly01 for deel ref r61id7ymovhlacc//916452734626//cntr ref stripe,lily kelly ref stripe
pXAMd74U,53576,"From for Deel, ref KFRJKAQf3UmwACC//451  230593191//CNTR ref: Jack Cooper",from for deel ref kfrjkaqf3umwacc//451 230593191//cntr ref jack cooper,ref jack cooper
1L7kkXTk,33134,"From 刘王 for Deel, ref iBxqUQgWCQ5xACC//532800242260//CNTR",from liu wang for deel ref ibxquqgwcq5xacc//532800242260//cntr,liu wang
Tn3ParZH,27893,"From Andrew Richar dson for Deel, ref 3w8t3Cm oKtxHACC//45357314666//CNTR",from andrew richar dson for deel ref 3w8t3cm oktxhacc//45357314666//cntr,andrew richar dson
hme4Sohp,80990,"From Aria Cox for Deel, ref 1XZd   lO0bUAEkACC//722923598131//CNTR",from aria cox for deel ref 1xzd lo0buaekacc//722923598131//cntr,aria cox
kV6qdhZ2,83112,"To Deel Limited CREDIT REF From Christopher ERR# Ward for Deel, ref lc5CPGXlCbfV ACC//2 3569501332//CNTR",to deel limited credit ref from christopher err ward for deel ref lc5cpgxlcbfv acc//2 3569501332//cntr,limited credit ref christopher err ward
mkcUo5Z7,52776,"Payment from Scarlettross for Deel, ref 3XcqgSiFCLl7ACC//158226484940//CNTR",payment from scarlettross for deel ref 3xcqgsifcll7acc//158226484940//cntr,scarlettross
1NfQ59pg,97070,"From William hillips for Deel, debit ref DIXtzQm5IO0zACC//324137134388//CNTR",from william hillips for deel debit ref dixtzqm5io0zacc//324137134388//cntr,william hillips debit
vUl27SqF,49811,"From zoeyhowardfor Deel, ref 5azQbS8RncclACC//229632809211//CNTR",from zoeyhowardfor deel ref 5azqbs8rncclacc//229632809211//cntr,zoeyhoward
LToaYEdv,40796,"  From J for Deel, ref 1pg8kFxI85TxACC//838904646618//CNTR, Foster", from j for deel ref 1pg8kfxi85txacc//838904646618//cntr foster,j foster
xgDlc1vd,91610,"From Refley Hayes for Deel, ref mWJ5iNM R6TW1ACC//343604403820//CNTR",from refley hayes for deel ref mwj5inm r6tw1acc//343604403820//cntr,refley hayes
K0PvnhYL,40952,"From Daniel Torres   Smith for Deel, ref 0R5pzL0z2274ACC//844239942124//CNTR",from daniel torres smith for deel ref 0r5pzl0z2274acc//844239942124//cntr,daniel torres smith
H206KrAe,2618,"From Penelope Campbell for Deel, ref B1Dmdkg   ZQaghAC. C//997618212692//CNTR",from penelope campbell for deel ref b1dmdkg zqaghac c//997618212692//cntr,penelope campbell
WfBC5iDR,64857,"From Richard COLEman for Deel, ref j7iLqKLaAcUHACC//580965106098//CNTR",from richard coleman for deel ref j7ilqklaacuhacc//580965106098//cntr,richard coleman
iA9W3i4p,13016,"Payment from Layla JJ Simmons for Deel, ref MSiATnIekZ8FACC//530393227103//CNTR",payment from layla jj simmons for deel ref msiatniekz8facc//530393227103//cntr,layla jj simmons
po2g9Xm7,11,"Deel payment from Isabella Wilson for Deel, ref f5y6MQuBoDC7ACC//.  522175259477//CNTR Test 2",deel payment from isabella wilson for deel ref f5y6mqubodc7acc// 522175259477//cntr test 2,isabella wilson test
nbu7y4bD,33358,"From Στέλλα Σάντερς or Deel, ref 9w8klaP6jIXbACC//695030250684//CNTR",from stella santers or deel ref 9w8klap6jixbacc//695030250684//cntr,stella santers or
FIWdSeXw,45304,"From Joshua Ross for Deel, ref TIAx1Dd 0GqPf ACC//7368 50308280//CNTR",from joshua ross for deel ref tiax1dd 0gqpf acc//7368 50308280//cntr,joshua ross
bjlYu7Bu,24686,"From AURORA  POWELL for Deel, ref jk5MU6rT0PipACC//426818621925//CNTR",from aurora powell for deel ref jk5mu6rt0pipacc//426818621925//cntr,aurora powell
X8TL4dMU,482,"From Jonathan ,ERR#   perry for Deel, ref HOho3u6fCfA  LACC//1536 84403399//CNTR",from jonathan err perry for deel ref hoho3u6fcfa lacc//1536 84403399//cntr,jonathan err perry
khe7Al8M,97047,"From Ellie L0NG for Deel, ref 91be6IO1bT9LACC//117271000422//CNTR",from ellie l0ng for deel ref 91be6io1bt9lacc//117271000422//cntr,ellie lng
lNsyXbbm,49227,"From Matthewbrooks for Deel, ref V4tS94LUIhnn ACC//133241906791//CNTR",from matthewbrooks for deel ref v4ts94luihnn acc//133241906791//cntr,matthewbrooks
YdnIEv4P,24893,"ref ToCu6iXjX7jMACC//307338080372//CNTR From Hannah Wood for Deel, ",ref tocu6ixjx7jmacc//307338080372//cntr from hannah wood for deel ,hannah wood
RGddTMKb,72231,"From for Deel, ref brclUxkgDQxGACC//  82366915272//CNTR, ref: Samuel Washington ",from for deel ref brcluxkgdqxgacc// 82366915272//cntr ref samuel washington ,ref samuel washington
kWedRMMj,32169,"From Hàzèl Fòstèr for Deel, ref IIiBgauTFe2WACC//192898280394//CNTR",from hazel foster for deel ref iiibgautfe2wacc//192898280394//cntr,hazel foster
Ev3RE1ZN,53804,"Payment from Christopher Morgan for Deel, ref aW7sNT8XG5HEACC//881041028266//CNTR",payment from christopher morgan for deel ref aw7snt8xg5heacc//881041028266//cntr,christopher morgan
1yiHP6j1,70901,"From Victoria Fisher for Deel, ref WFzjfQGdZBOWACC//243572413934//CNTR",from victoria fisher for deel ref wfzjfqgdzbowacc//243572413934//cntr,victoria fisher
LLNtaY1E,31925,"Transfer from andrew   barnes for deel, ref CIUzXGzZKjXCACC//96665 0170774//CNTR",transfer from andrew barnes for deel ref ciuzxgzzkjxcacc//96665 0170774//cntr,andrew barnes
8CMYRRuJ,43452,"To Deel, From BeLLA Bennett, Debit for Deel, ref FyVQuiRcC6WOACC//822225184231//CNTR",to deel from bella bennett debit for deel ref fyvquircc6woacc//822225184231//cntr,bella bennett debit
TcK8tATA,36079,"From David Matthew Hughes for Deel, ref fLMhfb3cblKAACC//601540098907//CNTR",from david matthew hughes for deel ref flmhfb3cblkaacc//601540098907//cntr,david matthew hughes
TYEUeTqp,68228,"From Luna LoveReed for Deel, ref NT83w6IxGAA6ACC//245553792376//CNTR",from luna lovereed for deel ref nt83w6ixgaa6acc//245553792376//cntr,luna lovereed
QDjbEktD,83311,"  From GAbriel C for Deel, ref O7vhDWwuF9HwACC//414484851241//CNTR", from gabriel c for deel ref o7vhdwwuf9hwacc//414484851241//cntr,gabriel c
I8WIeHQ2,51683,"From Mila K Ward for Deel, ref NA2YDcPJiF47A CC//111019096907//CNTR",from mila k ward for deel ref na2ydcpjif47a cc//111019096907//cntr,mila k ward
pzXPtaQX,50180,"From Christopher Gonzal ez 0912 for Deel, ref kzXlB64from Deelvxp4cACC// 136326279819//CNTR",from christopher gonzal ez 0912 for deel ref kzxlb64from deelvxp4cacc// 136326279819//cntr,christopher gonzal ez
ukegCBQf,58019,"Received from Paisley Taylor for Deel, ref ksIVpU1sRNWsACC//374252501136//CNTR",received from paisley taylor for deel ref ksivpu1srnwsacc//374252501136//cntr,paisley taylor
WnU1N3KB,9790,"From or Deel, ref rw6j3KyBDwN7ACC// John Mitchell 77152073245//CNTR",from or deel ref rw6j3kybdwn7acc// john mitchell 77152073245//cntr,or john mitchell
D5aW2I5o,7118,"From James Bennett. for Deel, ref mRwqP1U katxJACC//83 6081329508//CNTR",from james bennett for deel ref mrwqp1u katxjacc//83 6081329508//cntr,james bennett
hqLc27Y0,5304,"Transfer from Elii, Morris for Deel, ref QtCi92cN8G4uACC//610134600789//CNTR",transfer from elii morris for deel ref qtci92cn8g4uacc//610134600789//cntr,elii morris
AXLbpmng,18640,"From Natalie 4Reed for Deel, ref PjwTiDQiNmSxACC//274051933698//CNTR",from natalie 4reed for deel ref pjwtidqinmsxacc//274051933698//cntr,natalie reed
ubfjurUH,41553,"Payment from Isaac Bell for Deel, ref wNRgWW35i2lSACC//196752583852//CNTR",payment from isaac bell for deel ref wnrgww35i2lsacc//196752583852//cntr,isaac bell
UTtagNiO,14313,"Transfer from Savannah, Cox for Deel, ref yusBURo0rWCTACC//Wise270331093380//CNTR",transfer from savannah cox for deel ref yusburo0rwctacc//wise270331093380//cntr,savannah cox
n9TP2eyH,73957,"From Samuel Cooper for Deel, ref 78jt3NUhNqb0ACC//234687750024//CNTR",from samuel cooper for deel ref 78jt3nuhnqb0acc//234687750024//cntr,samuel cooper
Pve1P1JG,7471,"From Claire.   Simmons for Deel, ref nSQnjQTpx11hACC//852986891535//CNTR",from claire simmons for deel ref nsqnjqtpx11hacc//852986891535//cntr,claire simmons
pSSoQLp1,65498,"From Henry for Deel, ref chKWkdineb8KACC//377565502403//CNTR cc Gray",from henry for deel ref chkwkdineb8kacc//377565502403//cntr cc gray,henry cc gray
mzF8d1xj,75846,"ref ntTQWJzFuTUcACC//418585662634//CNTR, From Nora Robérts for Deel",ref nttqwjzfutucacc//418585662634//cntr from nora roberts for deel,nora roberts
MKQBCtHk,12799,"From 李周 for Deel, ref b1e0C1D9L8UBACC//18540590190//CNTR",from li zhou for deel ref b1e0c1d9l8ubacc//18540590190//cntr,li zhou
Dh4v16ya,25945,"From Leah Phillips   for Deel, ref 4Nl53fQgzTLW  ACC//139343615978//CNTR",from leah phillips for deel ref 4nl53fqgztlw acc//139343615978//cntr,leah phillips
FvlVMfTK,77075,"Received from Christian Ridley Scott for Deel, ref 3IF2b0AC palNACC//135548234898//CNTR",received from christian ridley scott for deel ref 3if2b0ac palnacc//135548234898//cntr,christian ridley scott
HA7WvqW8,11629,"From Skylarrichardson for Deel, ref 7kyzcadBHmcPACC//312395299071//CNTR",from skylarrichardson for deel ref 7kyzcadbhmcpacc//312395299071//cntr,skylarrichardson
NeK3bkCl,7754,"From Daniel Rivera for Deel, ref eMIPKJK8o96oACC//6991339   43862//CNTR",from daniel rivera for deel ref emipkjk8o96oacc//6991339 43862//cntr,daniel rivera
guxUF6y3,91642,"From Audrey Watson for Deel, ref yOt958gn  x5ihACC//993136471955//CNTR",from audrey watson for deel ref yot958gn x5ihacc//993136471955//cntr,audrey watson
JL0D4qb8,71015,"From Matthew RogersWest for Deel, ref 41FhWzvdPr0wACC//786114371221//CNTR",from matthew rogerswest for deel ref 41fhwzvdpr0wacc//786114371221//cntr,matthew rogerswest
QHT6WjtE,92402,ref 41FhWzvdPr0wACC//781928311221//CNTR,ref 41fhwzvdpr0wacc//781928311221//cntr,
cbkyilio,76097,"To Deel From Ανδρέας Ροντέελ for Deel, ref JWpKX08r58TFACC//320031128372//CNTR",to deel from andreas ronteel for deel ref jwpkx08r58tfacc//320031128372//cntr,andreas ronteel
z9sxWMp1,76933,"From Addison, Hughes for Deel, ref 3QJqWKnphs7gACC//576214218838//CNTR",from addison hughes for deel ref 3qjqwknphs7gacc//576214218838//cntr,addison hughes
dkNXQFOr,6571,"From David . Wood for Deel, ref 71TzDTannTpqACC//912938527393//CNTR, CC Isabella P Wilson",from david wood for deel ref 71tzdtanntpqacc//912938527393//cntr cc isabella p wilson,david wood cc isabella p wilson
OuFHALqM,3773," ref 3Klmiksre3kcACC//824788665387//CNTR, from Lily, Foster for Deel,", ref 3klmiksre3kcacc//824788665387//cntr from lily foster for deel ,lily foster
Flmxgl6m,53048,"From James K Coleman for Deel, ref 5f2Lv5I4F6I0ACC//786232316420//CNTR",from james k coleman for deel ref 5f2lv5i4f6i0acc//786232316420//cntr,james k coleman
kAHSbQVZ,41438,"Payment from   Coleman Elliefor Deel, ref xA6yX5UBYJDIACC//70625  4192680//CNTR",payment from coleman elliefor deel ref xa6yx5ubyjdiacc//70625 4192680//cntr,coleman ellie
73or0URj,68213,"From ERR# Ryan Diaz for Deel, ref VN5wa5wfSbbtACC//447264510603//CNTR",from err ryan diaz for deel ref vn5wa5wfsbbtacc//447264510603//cntr,err ryan diaz
SxybKXAR,75557,"From Audrey Peterson for Deel, ref UWSpnVhFXGHsACC//591757440683//CNTR",from audrey peterson for deel ref uwspnvhfxghsacc//591757440683//cntr,audrey peterson
Q70YUP0y,25949,"Transfer from  奕辰 for Deel, ref 7bQYUZ1Bble5ACC//852295144198//CNTR",transfer from yi chen for deel ref 7bqyuz1bble5acc//852295144198//cntr,yi chen
9BXRliwT,88333,"From Elena## BUTLET for Deel, ref oheOEVx,wfB1XACC//169992916947//CNTR",from elena butlet for deel ref oheoevx wfb1xacc//169992916947//cntr,elena butlet
5iXzRftq,54600,"From Christian Griffin for Deel, ref NAJRqF8WtAndACC//808417184144//CNTR",from christian griffin for deel ref najrqf8wtandacc//808417184144//cntr,christian griffin
D3k1gB6S,76571,"From Grace Henderson for Deel, ref odjYain0Nn65ACC//623238516454//CNTR",from grace henderson for deel ref odjyain0nn65acc//623238516454//cntr,grace henderson
